gl,pt,es,la
transixir,transigir,transigir,transigere
feminismo,feminismo,feminismo,femina
caer,cair,caer,cadere
fundir,fundir,fundir,fundere
arraigar,arreigar,arraigar,radicare
contraer,contrair,contraer,contrehere
península,península,península,paeninsula
aparencia,aparência,apariencia,apparentia
irritar,irritar,irritar,irritāre
diferenza,diferença,diferencia,differentia
bronquíolo,bronquíolo,bronquiolo,bronchiolum
goma,goma,goma,gumma
coitelo,faca,cuchillo,cultellus
mes,mês,mes,mensis
salgar,salgar,salar,sal
Pascua,Páscoa,Pascua,pascha
Xoán,João,Juan,Iohannes
parsimonia,parcimónia,parsimonia,parsimonia
allo porro,,puerro,allium
congro,congro,congrio,conger
blasfemia,blasfémia,blasfemia,blasphemia
arame,arame,alambre,aeramen
peitoril,parapeito,pretil,pectorile
gobernar,governar,gobernar,gubernare
solo,solo,suelo,solum
amidón,amido,almidón,amylum
amálgama,amálgama,amalgama,amalgama
ametista,ametista,amatista,amethystus
fusión,fusão,fusión,fusione
Xosé,José,José,Josephus
fórmula,fórmula,fórmula,formula
caveira,caveira,calavera,calvaria
Lince,Lince,Lince,lynx
consciente,consciente,consciente,conscĭente
marido,marido,marido,marītus
cicatriz,cicatriz,cicatriz,cicatrice
axudar,ajudar,ayudar,adiutare
oír,ouvir,oír,audire
case,quase,casi,quasi
seta,seta,flecha,sagitta
etrusco,etrusco,etrusco,Etruscus
puberdade,puberdade,pubertad,pubertas
tinxir,tingir,teñir,tingere
tinguir,tingir,teñir,tingere
congruencia,congruência,congruencia,congruentia
mármore,mármore,mármol,marmor
ortiga,ortiga,ortiga,urtica
angustia,angústia,angustia,angustia
esterco,esterco,estiércol,stercus
son,som,sonido,sonus
escultor,escultor,escultor,sculptor
lúgubre,lúgubre,lúgubre,lugŭbre
subornar,subornar,comprar,subornāre
corromper,corromper,corromper,corrumpere
untar,subornar,comprar,ungo
rato,rato,ratón,ratu
avestruz,avestruz,avestruz,avis
auténtico,autêntico,auténtico,authenticus
complicar,complicar,complicar,complicare
ceo,céu,cielo,caelum
repeler,repelir,repeler,repellĕre
ecuánime,equânime,ecuánime,aequanĭme
conciliar,conciliar,conciliar,conciliare
cabalaría,cavalaria,caballería,caballus
concluír,concluir,acabar,concludere
terminar,terminar,terminar,termino
ferir,ferir,herir,ferire
manchar,manchar,manchar,maculare
saleiro,saleiro,saladero,salarium
número,número,número,
sardiña,sardinha,sardina,sardina
lirio,verdinho,bacaladilla,liliu
lagarto,lagarto,lagarto,lacertus
telescopio,telescópio,telescopio,telescopium
recibir,receber,recibir,recipere
fiar,fiar,hilar,filare
enderezar,endereçar,enderezar,
ética,ética,ética,ethica
codificar,codificar,codificar,codice
pictograma,pictograma,pictograma,pictus
garfo,garfo,tenedor,graphiu
Cáucaso,Cáucaso,Cáucaso,Caucasus
seguinte,seguinte,siguiente,
continente,continente,continente,continens
homoxéneo,homogéneo,homogéneo,
heteroxéneo,heterogêneo,heterogéneo,
espada,espada,espada,spatha
estercar,estercar,abonar,stercus
merda,merda,mierda,merda
supurativo,supurativo,supurativo,suppurativus
usurpar,usurpar,usurpar,usurpare
usurpador,usurpador,usurpador,usurpator
autorizar,autorizar,autorizar,auctorizare
devolver,devolver,devolver,devolvere
Porto,Porto,Oporto,Portus
dolor,dor,dolor,dolor
descargar,descarregar,descargar,discarricare
troita,truta,trucha,tructa
indolencia,indolência,indolencia,indolentia
-mente,,,mente
habitante,habitante,habitante,habitare
-mento,,,
vinagre,vinagre,vinagre,vinum
plebe,plebe,plebe,plebs
espárrago,aspárago,espárrago,asparagus
recorrer,recorrer,recurrir,recurrere
infusión,infusão,infusión,infusio
tesoira,tesoura,tijera,tonsorius
espeto,espeto,brocheta,spitus
inxustiza,injustiça,injusticia,iniustitia
idioma,idioma,idioma,idioma
pelicano,pelicano,pelícano,pelecanus
palacio,palácio,palacio,palatium
vieira,vieira,vieira,venaria
ostra,ostra,ostra,ostrea
navalla,navalha,navaja,novacula
Xurxo,Jorge,Jorge,Georgius
a lume baixo,,,lumen
vocabulario,vocabulário,vocabulario,vocabulum
significar,significar,significar,significo
libre,livre,libre,liber
incluír,incluir,incluir,includere
similar,similar,similar,similaris
Antón,António,Antonio,Antonius
elegancia,elegância,elegancia,elegantia
morcego,morcego,murciélago,mus
beixar,beijar,besar,basiare
zetta-,,,septem
zepto-,,,septem
mili-,,,mille
centi-,,,centesimus
deci-,,,decimus
lapis,lápis,lápiz,lapis
paxinar,paginar,paginar,pagina
escribir,escrever,escribir,scribere
ágape,ágape,ágape,agape
úlcera,úlcera,úlcera,ulcus
xudaísmo,judaísmo,judaísmo,Iudaismus
coiro,pele,piel,corium
bizantino,bizantino,bizantino,byzantinus
Bizancio,Bizâncio,Bizancio,Byzantium
éxtase,êxtase,extasis,extasis
cuño,cunho,cuño,cuneus
margarida,margarida,margarita,margarita
alegoría,alegoria,alegoría,allegoria
estatua,estátua,estatua,statua
escultura,escultura,escultura,sculptura
metaplasmo,metaplasmo,metaplasmo,metaplasmos
exaxeración,exageração,exageración,exaggeratio
André,André,Andrés,Andreas
re-,,,re
elixir,eleger,elegir,eligere
ouriños,urina,orina,urina
-idade,,,itātem
confiscar,confiscar,confiscar,confiscare
triplicar,triplicar,triplicar,triplicare
eludir,eludir,eludir,eludere
evitar,evitar,evitar,evitare
istmo,istmo,istmo,isthmus
voitre,abutre,buitre,vultur
moderno,moderno,moderno,modernus
sexual,sexual,sexual,sexualis
contiguo,contiguo,contiguo,contingere
incenso,incenso,incienso,incensum
turíbulo,incensário,incensario,turibulum
inferior,inferior,inferior,inferior
superior,superior,superior,superior
tarántula,tarântula,tarántula,tarantula
abrogar,,abrogar,abrogare
transmutar,transmutar,transmutar,transmutare
clarificar,clarificar,clarificar,clarificare
masturbar,masturbar,masturbar,masturbari
cultivar,cultivar,cultivar,cultivare
inclemencia,inclemência,inclemencia,inclementia
loito,luto,luto,luctus
flexuoso,flexuoso,flexuoso,flexuosus
formiga,formiga,hormiga,formica
arpón,arpão,arpón,harpaga
reloxo de sol,solário,,horologium
reloxo de area,ampulheta,,horologium
arameo,aramaico,arameo,Aramaeus
chicoria,chicória,achicoria,cichoreum
antártico,antártico,antártico,antarcticus
xiba,bossa,chepa,gibbus
Esmirna,Esmirna,Esmirna,Smyrna
maiorana,manjerona,mejorana,maiorana
láudano,láudano,láudano,ladanu
parasito,parasita,parásito,parasitus
hórreo,espigueiro,hórreo,horreum
apio,aipo,apio,apium
anís,anis,anís,anisum
fiúncho,funcho,hinojo,feniculum
regurxitar,regurgitar,regurgitar,gurges
A Meca,Meca,,Mecca
extirpar,extirpar,extirpar,exstirpare
estame,estame,estambre,stamen
sidra,sidra,sidra,sicera
defectuoso,defeituoso,defectuoso,defectus
sepia,siba,choco,sepia
grilo,grilo,grillo,grillus
cuxo,bezerro,becerro,cuius
vitelo,bezerro,becerro,vitellu
aromatizar,aromatizar,aromatizar,aromatizare
aroma,aroma,aroma,aroma
ubre,úbere,ubre,ubere
fragrancia,fragrância,fragancia,fragrantia
fragrante,cheiroso,fragante,fragrans
amargo,amargo,amargo,amarus
inmóbil,imóvel,inmóvil,immobilis
inmóbel,edificação,edificación,immobilis
inmoble,edificação,edificación,immobilis
pau,pau,palo,palus
doméstico,doméstico,doméstico,domesticus
virxe,virgem,virgen,virgo
balanza,balança,balanza,bilanx
mastigar,mastigar,masticar,masticare
vao,vau,vado,vadum
austro,austro,austro,Auster
xenial,genial,genial,genialis
bóreas,bóreas,bóreas,Borĕas
xenio,génio,genio,genius
músculo,músculo,músculo,musculus
substancia branca,,,Susbtantia
substancia,substância,sustancia,substantia
nebulizar,nebulizar,nebulizar,nebula
especia,especiaria,especia,species
sentina,sentina,sentina,sentina
popa,popa,popa,puppe
camaleón,camaleão,camaleón,chamaeleon
Cangrexo,Cancer,Cáncer,Cancer
ergástulo,ergástulo,ergástulo,ergastulum
cisne,cisne,cisne,cygnus
asar,assar,asar,assare
asar lixeiramente,soassar,soasar,assare
plátano,bananeira,bananero,platanus
sicómoro,sicómoro,sicomoro,sycomorus
caldeira,caldeira,caldera,caldaria
somnolento,sonolento,somnoliento,somnolentus
torpor,torpor,torpor,torpor
estupro,estupro,estupro,stuprum
estupor,estupor,estupor,stupor
estupefacto,estupefacto,estupefacto,stupefactus
mica,mica,mica,mica
Brais,Brás,Blas,Blasius
Gabriel,Gabriel,Gabriel,Gabriel
sufrir,sofrer,sufrir,sufferere
perístilo,peristilo,peristilo,peristylum
marcial,marcial,marcial,Martialis
curriculum vitae,CV,currículum,curriculum
migratorio,migratório,migrador,migrator
grou,grou,grulla,grus
binar,binar,binar,bini
lira,lira,lira,lyra
dócil,dócil,dócil,docilis
copela,copela,copela,cupa
áxil,ágil,ágil,agilis
axilar,axilar,axilar,agilitas
acerbo,acerbo,acerbo,acerbus
santificar,santificar,santificar,sanctificare
prescribir,prescrever,prescribir,praescribere
audaz,audaz,audaz,audax
vergoña,vergonha,vergüenza,verecundia
atribuír,atribuir,atribuir,attribuere
eternizar,eternizar,eternizar,aeternus
eternamente,eternamente,eternamente,aeternus
vehemente,veemente,vehemente,vehemens
vehementemente,veementemente,vehementemente,vehemens
vehemencia,veemência,vehemencia,vehementia
praticultura,praticultura,praticultura,pratum
unicornio,unicórnio,unicornio,unicornis
fugaz,fugaz,fugaz,fugax
serea,sereia,sirena,sirena
caracol,caracol,caracol,cochlea
Paulo,Paulo,Pablo,Paulus
usufruto,usufruto,usufructo,usufructus
usucapión,usucapião,usucapión,usucapio
lentella,lentilha,lenteja,lenticula
vespertino,vespertino,vespertino,vespertinus
estola,estola,estola,stola
dalmática,dalmática,dalmática,dalmatica
xabre,saibro,zahorra,sablo
prohibir,proibir,prohibir,prohibere
aquilea,milefólio,milenrama,achillea
relixioso,religioso,religioso,religiosus
doazón,doação,donación,donatio
borrallento,cinzento,ceniciento,burra
perverter,perverter,pervertir,perverto
onte,ontem,ayer,ad
extenuar,extenuar,extenuar,extenuare
sargo,sargo,sargo,sargus
culpa,culpa,culpa,culpa
culpar,culpar,culpar,culpare
inculpar,inculpar,inculpar,inculpare
octante,oitante,octante,octans
pantera,pantera,pantera,panthera
Ática,Ática,Ática,Attica
Atenea,Atena,Atenea,Athena
acetato,acetato,acetato,acetum
helicicultura,helicicultura,helicicultura,helix
carbón,carvão,carbón,carbo
turba,turfa,turba,turba
ruibarbo,ruibarbo,ruibarbo,reubarbarum
xenxibre,gengibre,jengibre,zingiberi
vara,vara,vara,vara
consciencia,consciência,consciencia,
provisional,provisório,provisional,provisus
belicoso,belicoso,belicoso,bellicosus
insolúbel,insolúvel,insoluble,
aneto,endro,eneldo,anethum
cea,ceia,cena,cena
sixilógrafo,sigilógrafo,sigilógrafo,sigillum
sixilográfico,sigilográfico,sigilográfico,sigillum
feroz,feroz,feroz,ferox
ferozmente,ferozmente,ferozmente,ferox
caseína,caseína,caseína,caseus
provir,provir,provenir,provenire
gramo,grama,gramo,gramma
cuestionar,questionar,cuestionar,quaestionare
simonía,simonia,simonía,simonia
anatema,anátema,anatema,anathema
pórtico,pórtico,pórtico,porticus
poexo,poejo,poleo,pulegium
ex-,,,ex
eléctrico,elétrico,eléctrico,electricus
útil,útil,útil,utilis
utensilio,utensílio,utensilio,utensilia
radio-,,,radius
avespa,vespa,avispa,vespa
avespeiro,vespeiro,avispero,vespa
alioli,aioli,alioli,allium
cobra,,serpiente,colubra
soro,soro,suero,serum
sorber,sorver,sorber,sorbere
sorbo,sorvo,sorbo,sorbere
rexión,região,región,regio
suxilación,sugilação,sugilación,suggillatione
eparquía,eparquia,eparquía,eparchia
cardeal,cardeal,cardenal,cardinale
centeo,centeio,centeno,centenum
farelo,farelo,salvado,far
cantarelo,cantarelo,rebozuelo,cantharellus
incendiario,incendiário,incendiario,incendiarius
panexírico,panegírico,panegírico,panegyricus
panexirista,panegirista,panegirista,panegyrista
xoaniña,joaninha,mariquita,Iohannes
xabón,sabão,jabón,sapo
fútil,fútil,fútil,futilis
barbo,barbo,barbo,barbus
cervo,cervo,ciervo,cervus
retrogradar,retrogradar,retrogradar,retrogradare
xamais,jamais,jamás,
nunca,nunca,nunca,nunqua
feraz,feraz,feraz,
adamantino,adamantino,adamantino,adamantinus
cinicamente,cinicamente,cínicamente,cynicus
defunto,defunto,difunto,defunctus
corógrafo,corógrafo,corógrafo,chorographus
corográfico,corográfico,corográfico,chorographia
equidna,equidna,equidna,echidna
cardamomo,cardamomo,cardamomo,cardamomum
Hadrián,Adriano,Adrián,Hadrianus
Zaqueo,Zaqueu,Zaqueo,Zacchaeus
coriandro,coentro,cilantro,coriandrum
coandro,coentro,cilantro,coriandrum
melaza,melaço,melaza,mellaceum
bráctea,bráctea,bráctea,bractea
Xesús,Jesus,Jesús,Iesus
Xián,Julião,Julián,iulianus
Anastasio,Anastácio,Anastasio,Anastasius
Teodosio,Teodósio,Teodosio,Theodosius
Torcado,Torcato,Torcuato,torquatus
Xermán,Germano,Germán,Germanus
Xustino,Justino,Justino,Iustinus
Virxinio,Virgínio,Virginio,Virginius
Verísimo,Veríssimo,Verísimo,Verissimus
Prisciliano,Prisciliano,Prisciliano,Priscillianus
Dacio,Dácio,Dacio,Datius
Columbán,Columbano,Columbano,Columbanus
Casián,Cassiano,Casiano,Cassianus
Baltasar,Baltasar,Baltasar,Balthasar
Lourenzo,Lourenço,Lorenzo,Laurentius
Bartolomeu,Bartolomeu,Bartolomé,Bartholomeus
Horacio,Horácio,Horacio,Horatius
Ítalo,Ítalo,Ítalo,Italus
Lucio,Lúcio,Lucio,Lūcius
Manuel,Manuel,Manuel,Emmanuel
Marcelo,Marcelo,Marcelo,Marcellus
Máximo,Máximo,Máximo,Maximus
Melchor,Melchior,Melchor,Melchior
Salomón,Salomão,Salomón,Salomon
Trindade,Trindade,Trinidad,trinitate
Patricia,Patrícia,Patricia,Patricia
Marcela,Marcela,Marcela,Marcella
Margarida,Margarida,Margarita,margarita
Asunción,Assunção,Asunción,assumptio
pródigo,pródigo,pródigo,prodigus
prodigar,prodigar,prodigar,prodigo
sublime,sublime,sublime,sublimis
sublimidade,sublimidade,sublimidad,sublimitas
liminar,liminar,liminal,liminare
sublingual,sublingual,sublingual,sublingua
lunar,lunar,lunar,lunaris
mediterráneo,mediterrâneo,mediterráneo,mediterraneus
atlántico,atlântico,atlántico,Atlanticus
submersión,submersão,sumersión,submersio
océano Atlántico,Atlântico,,atlanticus
océano,oceano,océano,oceanus
océano Ártico,,,arcticus
océano Índico,,,indicus
océano Pacífico,,,pacificus
océano Antártico,,,antarcticus
loureiro,loureiro,laurel,laurus
solla,solha,platija,solea
sílaba,sílaba,sílaba,syllaba
diferente,diferente,distinto,differens
comprender,entender,entender,comprehendere
des-,,,dis
póla,ramo,rama,pulla
negativo,negativo,negativo,negatīvus
lambrusco,lambrusco,lambrusco,labruscum
lacón,pernil,brazuelo,lacca
lacinia,lacínia,lacinia,lacinia
laciniado,laciniado,laciniado,lacinia
lact-,,,lac
lagosta,lagosta,langosta,locusta
cimbro,zimbro,enebro,jiniperu
faba,feijão,alubia,faba
feixón,feijão,alubia,phaseolus
habitual,habitual,habitual,habitualis
cherna,cherne,cherna,acernia
capón,capão,capón,capo
manga,manga,mango,manica
católico,católico,católico,catholicus
carbo-,,,carbo
aburrir,aborrir,aburrir,abhorrere
faisán,faisão,faisán,phasianus
extracto,extracto,extracto,extractum
efébico,efébico,efébico,ephebus
limícola,limícola,limícola,limicola
ecolocación,ecolocalização,ecolocación,
fariña,farinha,harina,farina
fariñáceo,farináceo,farináceo,farinaceu
cando,quando,cuando,quando
goberno,governo,gobierno,gubernāre
eco,eco,eco,echo
reflectir,refletir,reflectar,
ético,ético,ético,ēthicus
humectante,humectante,humectante,humectante
lamber,lamber,lamer,lambere
manuterxio,manutérgio,manutergio,manutergium
rectángulo,retângulo,rectángulo,rectangulum
veciño,vizinho,vecino,vicinus
anisaquíase,anisaquíase,anisakiasis,Anisakis
crédito,crédito,crédito,creditu
creto,crédito,crédito,creditu
pergameo,pergaminho,pergamino,pergaminum
pergamiño,pergaminho,pergamino,
mercado,mercado,mercado,mercatus
valencia,valência,valencia,valentia
vasoira,vassoura,escoba,versoria
sobrado,sobrado,desván,superatu
setentrional,setentrional,septentrional,septentrionalis
pregustar,pregustar,pregustar,praegustare
mísil,míssil,misil,missilis
percutir,percutir,percutir,percutere
mostaza,mostarda,mostaza,mustaceus
percusor,percussor,percusor,percussore
oceánide,oceânide,oceánide,Oceanis
trans-,,,trans
inter-,,,inter
Océano,Oceano,Océano,Oceanus
-ense,,,
-és,,,
-án,,,
-oso,,,
xeneralizar,generalizar,generalizar,generalis
xeneral,general,general,generalis
xeral,geral,general,generalis
-ino,,,
orxo,cevada,cebada,hordeum
cebada,cevada,cebada,cibata
dende,desde,desde,deinde
desde,desde,desde,de
des,desde,desde,de
prominente,proeminente,prominente,prominens
prominencia,proeminência,prominencia,prominentia
legume,legume,legumbre,legumen
cuadrúpede,quadrúpede,cuadrúpedo,quadrupes
visgo,visco,muérdago,viscum
insular,insular,insular,insularis
hortensia,hortênsia,hortensia,hortensia
escorrer,escoar,escurrir,excurrere
lentisco,lentisco,lentisco,lentiscus
mástique,mástique,almáciga,masticum
cálamo,cálamo,cálamo,calamus
malacía,malacia,malacia,malacia
conxuntivo,conjuntivo,conjuntivo,conjunctivus
conxuntar,conjuntar,conjuntar,coniunctare
córneo,córneo,córneo,corneus
Sardeña,Sardenha,Cerdeña,Sardinia
Sicilia,Sicília,Sicilia,Sicilia
algo-,,,alga
oblongo,oblongo,oblongo,oblongus
carpa,carpa,carpa,carpa
romano,romano,romano,romanu
Madalena,Madalena,Magdalena,Magdalene
monstruoso,monstruoso,monstruoso,monstruosus
dietética,dietética,dietética,diaetetĭca
dietético,dietético,dietético,diaeteticus
casetón,caixotão,casetón,capsa
peregrino,peregrino,peregrino,peregrīnus
chama,chama,llama,flamma
ignorancia,ignorância,ignorancia,ignorantia
equitativo,equitativo,equitativo,æquitativus
chantaxe,chantagem,chantaje,plataginem
ignorante,ignorante,ignorante,ignorans
ignaro,ignorante,ignorante,ignarus
celta,celta,celta,celta
céltico,celta,celta,celticus
celtibero,celtibero,celtíbero,Celtiber
celtiberos,celtiberos,celtíberos,Celtiberi
celtibérico,celtibero,celtíbero,celtiberĭcu
ibero,ibero,íbero,iberu
ibérico,ibero,íbero,Ibericus
extorsión,extorsão,extorsión,extortio
choca,choca,cencerro,
cicel,cinzel,cincel,scisellu
Báltico,Báltico,Báltico,Balticus
porca,porca,cerda,porcus
musitar,sussurrar,musitar,mussitare
cinsa,cinza,ceniza,cinis
Mesopotamia,Mesopotâmia,Mesopotamia,Mesopotamia
macedónico,macedónico,macedónico,macedonicus
circunloquio,circunlocução,Umschreibung,circumloquium
arrodeo,rodeio,rodeo,rotare
rodeo,rodeio,rodeo,rotare
xurisdicional,jurisdicional,jurisdiccional,iurisdictio
botella,botelha,botella,
percorrer,percorrer,recorrer,percurrere
longaínza,lingüiça,longaniza,lucanicia
ruda,ruda,ruda,ruta
clerical,clerical,clerical,clericalis
verticalmente,verticalmente,verticalmente,verticale
lobeiro,lobeiro,lobero,lupariu
bóveda,abóbada,bóveda,volvita
capela,capela,capilla,cappella
merendar,merendar,merendar,merendare
leproso,leproso,leproso,leprosus
bacilo,bacilo,bacilo,bacillum
bacteria,bactéria,bacteria,bacteria
crónico,crónico,crónico,chronicus
perdiz,perdiz,perdiz,perdix
diurético,diurético,diurético,diureticus
roubar,roubar,robar,raubo
perder,perder,perder,perdere
describir,descrever,describir,describere
frixir,frigir,freír,frigere
discutir,discutir,discutir,discutere
iniciar,iniciar,iniciar,initiare
ficar,ficar,quedar,ficco
arder,arder,arder,ardere
traer,trazer,traer,tragere
invitar,invitar,invitar,invitare
decidir,decidir,decidir,decidere
distinguir,distinguir,distinguir,distinguere
posuír,possuir,poseer,possidere
haber,haver,haber,habere
fluír,fluir,fluir,fluere
descubrir,descobrir,descubrir,discooperire
plaxio,plágio,plagio,plagium
acueduto,aqueduto,acueducto,aquaeductus
regar,regar,regar,rigare
fulgurita,fulgurito,fulgurita,fulgur
coruscar,coruscar,coruscar,coruscare
coruscante,coruscante,coruscante,coruscare
rútilo,rutilo,rutilo,rutilus
resplandecente,resplandecente,resplandeciente,resplendescere
rutilante,rutilante,rutilante,rutilante
refulxente,refulgente,refulgente,refulgente
emitir,emitir,emitir,emittere
refulxencia,refulgência,refulgencia,refulgere
Galia,Gália,Galia,Gallia
depender,depender,depender,dependere
estilo,estilo,estilo,stilus
paganismo,paganismo,paganismo,paganismus
padal,paladar,paladar,palatare
purificar,purificar,purificar,purificare
varrer,varrer,barrer,verrere
castigar,castigar,castigar,castigare
punir,punir,punir,punire
purgar,purgar,purgar,purgare
pulga,pulga,pulga,pūlex
prover,prover,proveer,providere
prospecto,prospecto,prospecto,prospectus
pronunciar,pronunciar,pronunciar,pronuntiare
prognóstico,prognóstico,pronóstico,prognostĭcum
profeta,profeta,profeta,propheta
profético,profético,profético,propheticus
profetizar,profetizar,profetizar,prophetizare
construír,construir,construir,construere
paraninfo,paraninfo,paraninfo,paranymphus
proa,proa,proa,prora
probo,probo,probo,probus
ímprobo,ímprobo,ímprobo,improbus
procedencia,procedência,procedencia,procedente
proceder,proceder,proceder,procedere
prócer,prócer,prócer,procer
-udo,,,
paráfrase,paráfrase,paráfrasis,paraphrasis
parágrafo,parágrafo,párrafo,paragraphus
pardo,pardo,pardo,pardus
pardal,pardal,gorrión,pardale
paremia,parêmia,paremia,paroemia
locutor,locutor,locutor,locutor
prístino,prístino,prístino,pristinus
preso,preso,preso,prensus
pomposo,pomposo,pomposo,pomposus
Pompeia,Pompeia,Pompeya,Pompeii
pompa,pompa,pompa,pompa
dulcamara,dulcamara,dulcamara,dulcamara
pombal,pombal,palomar,palumbes
habituar,acostumar,acostumbrar,habituare
deshabituar,desabituar,deshabituar,habituare
pupa,pupa,pupa,pupa
principiar,principiar,principiar,principiare
primoxénito,primogênito,primogénito,primogenitus
príncipe,príncipe,príncipe,princeps
principado,principado,principado,principatus
prímula,prímula,prímula,primus
primordial,primordial,primordial,primordialis
primordio,primórdio,primordio,primordium
primor,primor,primor,primoris
tarentino,tarantino,tarentino,Tarentinus
Tarento,Taranto,Tarento,Tarentum
estela,estela,estela,stela
cámbium,,cámbium,cambium
trigonometría,trigonometria,trigonometría,trigonometria
dispnea,dispneia,disnea,dyspnoea
Panonia,Panónia,Panonia,Pannonia
xenocida,genocida,genocida,caedo
xeométrico,geométrico,geométrico,geometricus
Serpe,Serpente,Serpens,serpens
pólvora,pólvora,pólvora,pulvere
pisar,pisar,pisar,pinsare
poupar,poupar,palpar,palpo
pecaminoso,pecaminoso,pecaminoso,peccamen
preservar,preservar,preservar,praeservare
vendima,vindima,vendimia,vindemia
marabilla,maravilha,maravilla,mirabilis
xurisprudencia,jurisprudência,jurisprudencia,iurisprudentia
estepa,estepe,estepa,stippa
cista,cista,cista,cista
excretar,excretar,excretar,excretum
excrecencia,excrescência,excrecencia,excrescentia
excoriar,escoriar,excoriar,excoriare
falsificar,falsificar,falsificar,falsificare
bisonte,bisão,bisonte,bison
rebelión,rebelião,rebelión,rebellio
sublevar,sublevar,sublevar,sublevare
comprensión,compreensão,comprensión,comprehensione
Caldea,Caldeia,Caldea,Chaldaea
xeratriz,geratriz,generatriz,generatrice
mapa,mapa,mapa,mappa
calorífico,calorífico,calorífico,calorificus
Numidia,Numídia,Numidia,Numidia
galiña,galinha,gallina,gallina
nevar,nevar,nevar,nix
neveira,frigorífico,nevera,nivaria
frigorífico,frigorífico,nevera,frigorificus
níveo,níveo,níveo,niveus
onomatopea,onomatopeia,onomatopeya,onomatopoeia
onomatopeico,onomatopeico,onomatopéyico,onomatopoeia
consistir,consistir,consistir,consistere
insurrecto,insurrecto,,insurrectus
pérfido,pérfido,pérfido,perfidus
perigoso,perigoso,peligroso,periculosus
pernicioso,pernicioso,pernicioso,perniciosus
perplexo,perplexo,perplejo,perplexus
pasible,passível,pasible,passibilis
pasíbel,passível,pasible,passibilis
pasibilidade,passibilidade,pasibilidad,passibilitate
patronímico,patronímico,patronímico,patronymicus
pauperismo,pauperismo,pauperismo,pauper
pecuniario,pecuniário,pecuniario,pecuniarius
calumnia,calúnia,calumnia,calumnia
hereditario,hereditário,hereditario,hereditarius
pecíolo,pecíolo,pecíolo,petiolus
conter,conter,contener,continere
escuro,escuro,oscuro,obscurus
purpúreo,purpúreo,purpúreo,purpureus
monllo,molho,gavilla,manuculus
bardo,bardo,bardo,bardus
valado,valado,vallado,vallatum
exportar,exportar,exportar,exportare
Creta,Creta,Creta,Creta
influír,influir,influir,influere
gladíolo,gladíolo,gladiolo,gladiolus
zafiro,safira,zafiro,sapphir
oriúndo,oriundo,oriundo,oriundus
tomiño,tomilho,tomillo,thymum
cérbero,Cérbero,Cerbero,Cerberus
Cérbero,Cérbero,Cerbero,Cerberus
bolboreta,borboleta,mariposa,
ateo,ateu,ateo,atheos
cartesiano,cartesiano,cartesiano,Cartesius
tiranizar,tiranizar,tiranizar,tyrannizare
secular,secular,secular,saeculare
austero,austero,austero,austerus
beatificar,beatificar,beatificar,beatificare
relaxar,relaxar,relajar,relaxare
lácteo,lácteo,lácteo,lactĕu
castor,castor,castor,castor
suplantar,suplantar,suplantar,supplantare
constrinxir,constringir,constreñir,constringere
nidificar,nidificar,nidificar,nidificare
peonia,peónia,peonía,paeonia
cegoña,cegonha,cigüeña,ciconia
sedutor,sedutor,seductor,seductor
ditongo,ditongo,diptongo,diphtongus
insultar,insultar,insultar,insultare
exuberante,exuberante,exuberante,exuberans
seita,seita,secta,secta
ágata,ágata,ágata,achates
angustioso,angustioso,angustioso,angustia
angustiar,angustiar,angustiar,angustiare
clepsidra,clepsidra,clepsidra,clepsydra
clemencia,clemência,clemencia,clementia
frondoso,frondoso,frondoso,frondosu
recompensar,recompensar,recompensar,recompensare
compensar,compensar,compensar,compensare
Cracovia,Cracóvia,Cracovia,Cracovia
comentario,comentário,comentario,commentarius
comento,comentário,comentario,commentum
polisíndeto,polissíndeto,polisíndeton,
asíndeto,assíndeto,asíndeton,
orxía,orgia,orgía,orgia
escrófula,escrófula,escrófula,scrofula
amiláceo,amiláceo,amiláceo,amylum
imaxinar,imaginar,imaginar,imaginari
recriminar,recriminar,recriminar,criminare
insalubre,insalubre,insalubre,insalubre
prez,honra,prez,pretium
herbario,herbário,herbario,herbarium
réptil,réptil,reptil,reptilis
renal,renal,renal,renāle
deterxente,detergente,detergente,detergens
detersión,detersão,detersión,detersione
deterxer,detergir,deterger,detergere
decapitar,decapitar,decapitar,decapitare
lixivia,lixívia,lejía,lixivia
dialecto,dialeto,dialecto,dialectos
vidro,vidro,vidrio,vitrum
edificar,edificar,edificar,aedificare
obsequioso,obsequioso,obsequioso,obsequiosus
adstrinxente,adstringente,astringente,adstringens
cuadrimestre,quadrimestre,cuatrimestre,quadrimestre
calvicie,calvície,calvicie,calvities
pusilánime,pusilânime,pusilánime,pusillanimis
mandrágora,mandrágora,mandrágora,mandragoras
Lombardía,Lombardia,Lombardía,Langobardia
constituír,constituir,constituir,constituere
substituír,substituir,sustituir,substituere
impedir,impedir,impedir,impedire
eximir,eximir,eximir,eximire
redargüír,redarguir,redargüir,redargere
groso,grosso,grueso,grossus
diámetro,diâmetro,diámetro,diametrus
prostíbulo,prostíbulo,prostíbulo,prostibulum
prostituír,prostituir,prostituir,prostituere
proxeneta,proxeneta,proxeneta,proxeneta
desfacer,desfazer,deshacer,des
suxestión,sugestão,sugestión,suggestio
alusión,alusão,alusión,allusio
humor,humor,humor,humor
liño,linho,lino,linum
xiz,giz,tiza,gypsum
semestre,semestre,semestre,semestris
calcaria,calcário,caliza,calcarius
